,Experimento,Media,Intervalo de Confiança,Tempo de Espera (10 Experimentos)
0,Interchange (AD),1.9128399999999999,"(1.8996169995959, 1.9260630004040997)","[1.9225, 1.9436, 1.9224, 1.9262, 1.9218, 1.9182, 1.8958, 1.883, 1.8964, 1.8985]"
1,Interchange (AE),1.9013300000000002,"(1.8900880398406583, 1.912571960159342)","[1.9105, 1.9053, 1.8901, 1.8929, 1.9026, 1.8969, 1.941, 1.8869, 1.8927, 1.8944]"
2,Sem otimização (AD),3.13342,"(2.9840214601872272, 3.282818539812773)","[2.9069, 2.926, 3.3331, 2.981, 3.2359, 3.037, 3.3046, 3.3581, 3.386, 2.8656]"
3,Sem otimização (AE),2.39051,"(2.342888305769315, 2.4381316942306848)","[2.4721, 2.4546, 2.4219, 2.4328, 2.2797, 2.4127, 2.2868, 2.4051, 2.3992, 2.3402]"
4,Unrolling (AD),3.02174,"(2.8828914084394195, 3.1605885915605803)","[2.8554, 3.2434, 3.2372, 2.7577, 2.8589, 3.2799, 3.0385, 3.1435, 2.9682, 2.8347]"
5,Unrolling (AE),2.5103099999999996,"(2.45633295756655, 2.5642870424334494)","[2.4729, 2.6883, 2.4582, 2.4538, 2.4948, 2.4468, 2.5781, 2.4924, 2.4698, 2.548]"
