semVetorizacao,comVetorizacaoCompilador,comVetorizacaoProgramador
203.088,146.013,147.808
514.254,148.009,138.266
177.207,147.162,137.225
560.863,137.725,141.209
227.324,137.395,134.835
518.490,141.583,142.374
505.803,141.503,149.419
473.696,139.839,140.076
519.125,146.161,138.004
379.699,138.870,136.645
